date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
23012026,3,O3_1100020460.D,ok_within_0_3,C22:4,9.2,9.205,9.316333333333334,0.1113333333333344,284.2659090750963,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand
23012026,3,O3_1100020460.D,ok_within_0_3,C18:1N9C,7.7,7.705,7.627666666666666,-0.0773333333333337,3401.4552348679845,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand
23012026,3,O3_1100020460.D,ok_within_0_3,C18:2N6C,7.6,7.6049999999999995,7.594333333333333,-0.01066666666666638,6812.370620700698,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand
23012026,3,O3_1100020460.D,ok_within_0_3,C18:3N3,,,7.6563333333333325,,330.61971994862836,0.05000000000000071,0.007999999999999119,0.04200000000000159,5.250000000000777,matched_c18_rule
23012026,4,O4_1100020476.D,ok_within_0_3,C20:5,8.4,8.403,8.415,0.011999999999998678,304.4671072122718,0.03999999999999915,0.014666666666665051,0.025333333333334096,1.7272727272729695,matched_c20_local_baseexpand
23012026,4,O4_1100020476.D,ok_within_0_3,C20:3N8,7.8,7.803,8.472,0.6689999999999996,373.3067136068728,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
23012026,4,O4_1100020476.D,ok_within_0_3,C20:4N6,8.4,8.403,8.385333333333334,-0.01766666666666694,2089.79122200484,0.046333333333333115,0.026999999999999247,0.01933333333333387,1.3965517241378533,matched_c20_local
23012026,4,O4_1100020476.D,ok_within_0_3,C22:6,9.2,9.203,9.252,0.049000000000001265,1030.344637976754,0.036333333333335105,0.02000000000000135,0.016333333333333755,1.2244897959184184,matched_c22_rule_baseexpand
23012026,4,O4_1100020476.D,ok_within_0_3,C22:5,9.2,9.203,9.285,0.08200000000000074,112.24570347925079,0.01699999999999946,0.00833333333333286,0.0086666666666666,1.040000000000051,matched_c22_rule
23012026,4,O4_1100020476.D,ok_within_0_3,C22:4,9.2,9.203,9.312,0.10899999999999999,354.7153621357131,0.04533333333333367,0.013666666666665606,0.031666666666668064,2.3170731707319896,matched_c22_rule
23012026,4,O4_1100020476.D,ok_within_0_3,C18:1N9C,7.7,7.703,7.626,-0.07699999999999996,3505.2692744161654,0.0303333333333331,0.016333333333333755,0.013999999999999346,1.1666666666667513,matched_c18_rule_baseexpand
23012026,4,O4_1100020476.D,ok_within_0_3,C18:2N6C,7.6,7.603,7.593,-0.009999999999999787,6571.458084027421,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand
23012026,4,O4_1100020476.D,ok_within_0_3,C18:3N3,,,7.654333333333334,,442.48406701046963,0.04166666666666785,0.014000000000001123,0.027666666666666728,1.9761904761903222,matched_c18_rule_baseexpand
23012026,5,O5_1100020482.D,ok_within_0_3,C20:5,8.4,8.404,8.417666666666666,0.013666666666665606,297.88728318939076,0.032666666666665733,0.009666666666666046,0.022999999999999687,2.3793103448277066,matched_c20_local
23012026,5,O5_1100020482.D,ok_within_0_3,C20:3N8,7.8,7.804,8.473,0.6690000000000005,316.292809793199,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand
23012026,5,O5_1100020482.D,ok_within_0_3,C20:4N6,8.4,8.404,8.386666666666667,-0.0173333333333332,2955.079418828299,0.04666666666666508,0.02533333333333232,0.02133333333333276,1.1874999999999845,matched_c20_local
23012026,5,O5_1100020482.D,ok_within_0_3,C22:6,9.2,9.203999999999999,9.252333333333334,0.04833333333333556,1025.3895935369392,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
23012026,5,O5_1100020482.D,ok_within_0_3,C22:5,9.2,9.203999999999999,9.285666666666668,0.08166666666666877,316.51836831355547,0.019666666666665833,0.009666666666667822,0.00999999999999801,1.0344827586203602,matched_c22_rule
23012026,5,O5_1100020482.D,ok_within_0_3,C22:4,9.2,9.203999999999999,9.316,0.11200000000000188,242.3653661769677,0.018333333333334423,0.009333333333335858,0.008999999999998565,1.0370370370374828,matched_c22_rule
23012026,5,O5_1100020482.D,ok_within_0_3,C18:1N9C,7.7,7.704000000000001,7.627333333333333,-0.07666666666666799,3940.804243562178,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c18_rule_baseexpand
23012026,5,O5_1100020482.D,ok_within_0_3,C18:2N6C,7.6,7.604,7.594,-0.009999999999999787,7345.632255501823,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand
23012026,5,O5_1100020482.D,ok_within_0_3,C18:3N3,,,7.657333333333334,,394.5795728185629,0.04466666666666619,0.008333333333333748,0.03633333333333244,4.359999999999676,matched_c18_rule
23012026,6,O6_1100020479.D,ok_within_0_3,C20:5,8.4,8.403,8.416666666666668,0.013666666666667382,373.735114013995,0.038333333333333997,0.01533333333333431,0.022999999999999687,1.499999999999884,matched_c20_local_baseexpand
23012026,6,O6_1100020479.D,ok_within_0_3,C20:3N8,7.8,7.803,8.472,0.6689999999999996,397.8899383468992,0.05566666666666542,0.027666666666664952,0.02800000000000047,1.012048192771164,matched_c20_local_baseexpand
23012026,6,O6_1100020479.D,ok_within_0_3,C20:4N6,8.4,8.403,8.385666666666665,-0.017333333333334977,2785.9048056737192,0.0470000000000006,0.0259999999999998,0.021000000000000796,1.2380952380951817,matched_c20_local
23012026,6,O6_1100020479.D,ok_within_0_3,C22:6,9.2,9.203,9.251333333333333,0.04833333333333378,930.9760726380666,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand
23012026,6,O6_1100020479.D,ok_within_0_3,C22:5,9.2,9.203,9.284666666666666,0.081666666666667,186.31044051342948,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule
23012026,6,O6_1100020479.D,ok_within_0_3,C22:4,9.2,9.203,9.315,0.1120000000000001,306.79667621226633,0.03266666666666751,0.014999999999998792,0.017666666666668718,1.1777777777780094,matched_c22_rule_baseexpand
23012026,6,O6_1100020479.D,ok_within_0_3,C18:1N9C,7.7,7.703,7.626666666666667,-0.07633333333333336,3502.386592131921,0.03200000000000003,0.016666666666666607,0.015333333333333421,1.0869565217391204,matched_c18_rule_baseexpand
23012026,6,O6_1100020479.D,ok_within_0_3,C18:2N6C,7.6,7.603,7.593333333333334,-0.009666666666666046,6872.324276868906,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand
23012026,6,O6_1100020479.D,ok_within_0_3,C18:3N3,,,7.657333333333334,,165.0380608994982,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule
23012026,7,O7_5558282818.D,ok_within_0_3,C20:5,8.4,8.404,8.416333333333334,0.012333333333334195,317.51988291038936,0.03133333333333432,0.009333333333334082,0.02200000000000024,2.3571428571426942,matched_c20_local
23012026,7,O7_5558282818.D,ok_within_0_3,C20:3N8,7.8,7.804,8.472333333333333,0.668333333333333,398.53513730485497,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
23012026,7,O7_5558282818.D,ok_within_0_3,C20:4N6,8.4,8.404,8.386,-0.018000000000000682,2882.2984381058136,0.04733333333333434,0.026333333333333542,0.021000000000000796,1.2539682539682164,matched_c20_local
23012026,7,O7_5558282818.D,ok_within_0_3,C22:6,9.2,9.203999999999999,9.252,0.04800000000000182,808.3631403071757,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand
23012026,7,O7_5558282818.D,ok_within_0_3,C22:5,9.2,9.203999999999999,9.285333333333334,0.08133333333333503,100.47975944175104,0.01633333333333553,0.007666666666668931,0.0086666666666666,1.1304347826083532,matched_c22_rule
23012026,7,O7_5558282818.D,ok_within_0_3,C22:4,9.2,9.203999999999999,9.315666666666665,0.11166666666666636,206.74258858619285,0.0329999999999977,0.014999999999997016,0.018000000000000682,1.2000000000002842,matched_c22_rule_baseexpand
23012026,7,O7_5558282818.D,ok_within_0_3,C18:1N9C,7.7,7.704000000000001,7.626666666666667,-0.0773333333333337,3363.081829786137,0.03500000000000014,0.014333333333333087,0.020666666666667055,1.441860465116331,matched_c18_rule_valley
23012026,7,O7_5558282818.D,ok_within_0_3,C18:2N6C,7.6,7.604,7.593666666666667,-0.010333333333333528,9338.243881363802,0.04499999999999993,0.026333333333332654,0.018666666666667275,1.4107142857142032,matched_rt_valley
23012026,7,O7_5558282818.D,ok_within_0_3,C18:3N3,,,7.6563333333333325,,470.6942148799003,0.042333333333333556,0.01466666666666594,0.027666666666667616,1.8863636363637946,matched_c18_rule_valley_baseexpand
27022026,1,O1_1110012062.D,ok_within_0_3,C20:5,8.4,8.393,8.411333333333333,0.018333333333332646,150.02051606006108,0.02966666666666562,0.007999999999999119,0.0216666666666665,2.708333333333611,matched_c20_rule
27022026,1,O1_1110012062.D,ok_within_0_3,C20:3N8,7.8,7.793,8.467333333333334,0.6743333333333341,539.7694585811277,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_rule_baseexpand
27022026,1,O1_1110012062.D,ok_within_0_3,C20:4N6,8.4,8.393,8.381666666666668,-0.011333333333332973,3474.400117940529,0.048666666666667524,0.027000000000001023,0.0216666666666665,1.246153846153903,matched_c20_rule
27022026,1,O1_1110012062.D,ok_within_0_3,C22:6,9.2,9.193,9.247,0.05400000000000027,928.777424592966,0.02433333333333465,0.012000000000000455,0.012333333333334195,1.0277777777778108,matched_c22_rule
27022026,1,O1_1110012062.D,ok_within_0_3,C22:5,9.2,9.193,9.28,0.08699999999999974,355.13038626021364,0.019999999999999574,0.009666666666666046,0.010333333333333528,1.068965517241468,matched_c22_rule
27022026,1,O1_1110012062.D,ok_within_0_3,C22:4,9.2,9.193,9.310666666666666,0.11766666666666659,213.43281456113863,0.017333333333334977,0.009000000000000341,0.008333333333334636,1.0799999999998722,matched_c22_rule
27022026,1,O1_1110012062.D,ok_within_0_3,C18:1N9C,7.7,7.6930000000000005,7.622333333333334,-0.07066666666666688,4122.74212949694,0.019999999999999574,0.009999999999999787,0.009999999999999787,1.0,matched_c18_rule
27022026,1,O1_1110012062.D,ok_within_0_3,C18:2N6C,7.6,7.593,7.589,-0.0039999999999995595,6124.103975011933,0.02333333333333254,0.011666666666666714,0.011666666666665826,1.0000000000000762,matched_rt
27022026,1,O1_1110012062.D,ok_within_0_3,C18:3N3,,,7.650333333333334,,458.96665921979456,0.048666666666666636,0.008000000000000895,0.04066666666666574,5.083333333332649,matched_c18_rule
27022026,2,O2_1100024594.D,ok_within_0_3,C20:5,8.4,8.39,8.409666666666666,0.019666666666665833,182.16816224476472,0.030666666666665066,0.0086666666666666,0.021999999999998465,2.5384615384613807,matched_c20_local
27022026,2,O2_1100024594.D,ok_within_0_3,C20:3N8,7.8,7.79,8.464666666666666,0.6746666666666661,368.2494718772572,0.05633333333333468,0.03300000000000125,0.023333333333333428,1.414285714285762,matched_c20_local
27022026,2,O2_1100024594.D,ok_within_0_3,C20:4N6,8.4,8.39,8.378666666666668,-0.011333333333332973,2557.949267387731,0.047999999999998266,0.0259999999999998,0.021999999999998465,1.1818181818182552,matched_c20_local
27022026,2,O2_1100024594.D,ok_within_0_3,C22:6,9.2,9.19,9.242398444613764,0.05239844461376464,1179.3164904478265,0.044333333333334224,0.027731777947098024,0.0166015553862362,1.6704325168284848,matched_c22_pvfit_tail_baseexpand
27022026,2,O2_1100024594.D,ok_within_0_3,C22:5,9.2,9.19,9.275872745142827,0.08587274514282761,283.6088339557424,0.03133333333333255,0.016539411809493032,0.014793921523839515,1.1179869909976718,matched_c22_pvfit_tail_baseexpand
27022026,2,O2_1100024594.D,ok_within_0_3,C22:4,9.2,9.19,9.305958049369957,0.1159580493699579,274.4256340331293,0.0389999999999997,0.014958049369957038,0.024041950630042663,1.6072918356808255,matched_c22_pvfit_tail
27022026,2,O2_1100024594.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.620666666666667,-0.06933333333333369,4423.5923770145355,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
27022026,2,O2_1100024594.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.5873333333333335,-0.002666666666666373,6688.030195046302,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
27022026,2,O2_1100024594.D,ok_within_0_3,C18:3N3,,,7.650333333333334,,389.64735561474953,0.046333333333333115,0.007666666666667155,0.03866666666666596,5.043478260869152,matched_c18_rule
27022026,3,O3_1100024596.D,ok_within_0_3,C20:5,8.4,8.392000000000001,8.407,0.014999999999998792,391.8524983619601,0.03866666666666774,0.015000000000000568,0.02366666666666717,1.5777777777777515,matched_c20_local_baseexpand
27022026,3,O3_1100024596.D,ok_within_0_3,C20:3N8,7.8,7.792,8.463333333333333,0.6713333333333331,264.8541118062203,0.0556666666666672,0.032666666666665733,0.023000000000001464,1.4202898550723329,matched_c20_local
27022026,3,O3_1100024596.D,ok_within_0_3,C20:4N6,8.4,8.392000000000001,8.376666666666665,-0.015333333333336086,2478.555806363811,0.045999999999999375,0.025666666666664284,0.02033333333333509,1.262295081966987,matched_c20_local
27022026,3,O3_1100024596.D,ok_within_0_3,C22:6,9.2,9.192,9.242,0.05000000000000071,1528.1132285430408,0.045666666666665634,0.02400000000000091,0.021666666666664725,1.107692307692449,matched_c22_rule
27022026,3,O3_1100024596.D,ok_within_0_3,C22:5,9.2,9.192,9.275333333333334,0.08333333333333393,185.303216079986,0.030000000000001137,0.016666666666667496,0.013333333333333641,1.2500000000000333,matched_c22_rule_baseexpand
27022026,3,O3_1100024596.D,ok_within_0_3,C22:4,9.2,9.192,9.302,0.10999999999999943,440.62236423997035,0.041999999999999815,0.014999999999998792,0.027000000000001023,1.8000000000002132,matched_c22_rule
27022026,3,O3_1100024596.D,ok_within_0_3,C18:1N9C,7.7,7.692,7.618333333333334,-0.0736666666666661,4145.51760446673,0.028666666666666174,0.013666666666667382,0.014999999999998792,1.0975609756096103,matched_c18_rule_baseexpand
27022026,3,O3_1100024596.D,ok_within_0_3,C18:2N6C,7.6,7.592,7.591,-0.0009999999999994458,5453.2440224963675,0.04133333333333411,0.027666666666667616,0.013666666666666494,2.024390243902534,matched_rt_baseexpand
27022026,3,O3_1100024596.D,ok_within_0_3,C18:3N3,,,7.648333333333333,,235.55898128868336,0.044666666666667076,0.008000000000000895,0.03666666666666618,4.58333333333276,matched_c18_rule
27022026,4,O4_1100021831.D,ok_within_0_3,C20:5,8.4,8.392000000000001,8.404333333333334,0.012333333333332419,200.02025203777737,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local
27022026,4,O4_1100021831.D,ok_within_0_3,C20:3N8,7.8,7.792,8.460666666666668,0.6686666666666685,359.88442969825974,0.0556666666666672,0.027666666666668505,0.027999999999998693,1.01204819277097,matched_c20_local_baseexpand
27022026,4,O4_1100021831.D,ok_within_0_3,C20:4N6,8.4,8.392000000000001,8.374333333333334,-0.01766666666666694,2207.171049899691,0.046333333333333115,0.025666666666667837,0.02066666666666528,1.2419354838711079,matched_c20_local
27022026,4,O4_1100021831.D,ok_within_0_3,C22:6,9.2,9.192,9.239159827549335,0.047159827549334565,917.1492060373295,0.03666666666666707,0.02015982754933532,0.01650683911733175,1.2213015106064748,matched_c22_pvfit_tail_baseexpand
27022026,4,O4_1100021831.D,ok_within_0_3,C22:5,9.2,9.192,9.272319810175887,0.08031981017588663,126.27406521585155,0.026333333333331765,0.012653143509218978,0.013680189824112787,1.0811692615471808,matched_c22_pvfit_tail
27022026,4,O4_1100021831.D,ok_within_0_3,C22:4,9.2,9.192,9.303270450618747,0.11127045061874696,220.69491174195258,0.04400000000000048,0.017270450618747546,0.026729549381252937,1.547704224476765,matched_c22_pvfit_tail
27022026,4,O4_1100021831.D,ok_within_0_3,C18:1N9C,7.7,7.692,7.616,-0.07600000000000051,3660.5388802899897,0.0303333333333331,0.016333333333332867,0.014000000000000234,1.166666666666614,matched_c18_rule_valley_baseexpand
27022026,4,O4_1100021831.D,ok_within_0_3,C18:2N6C,7.6,7.592,7.583333333333334,-0.008666666666665712,9406.915814957847,0.03566666666666585,0.01766666666666694,0.017999999999998906,1.0188679245282242,matched_rt_valley
27022026,4,O4_1100021831.D,ok_within_0_3,C18:3N3,,,7.644333333333334,,474.53041291486056,0.06299999999999972,0.013666666666667382,0.04933333333333234,3.609756097560714,matched_c18_rule_valley
27022026,5,O5_1100021851.D,watch_within_0_5,C20:5,8.4,8.395000000000001,8.407333333333334,0.012333333333332419,237.6983072538168,0.030333333333334878,0.009000000000000341,0.021333333333334537,2.370370370370414,matched_c20_local
27022026,5,O5_1100021851.D,watch_within_0_5,C20:3N8,7.8,7.795,8.463666666666665,0.668666666666665,315.7945503171075,0.0556666666666672,0.0329999999999977,0.0226666666666695,1.4558823529408929,matched_c20_local
27022026,5,O5_1100021851.D,watch_within_0_5,C20:4N6,8.4,8.395000000000001,8.377666666666666,-0.017333333333334977,2892.0498173800534,0.046333333333333115,0.02566666666666606,0.020666666666667055,1.2419354838709151,matched_c20_local
27022026,5,O5_1100021851.D,watch_within_0_5,C22:6,9.2,9.195,9.242651312813006,0.04765131281300583,953.1429140940625,0.044333333333334224,0.027984646146339998,0.016348687186994226,1.7117365954987784,matched_c22_pvfit_tail_baseexpand
27022026,5,O5_1100021851.D,watch_within_0_5,C22:5,9.2,9.195,9.275619272945066,0.0806192729450661,134.52435799078623,0.0259999999999998,0.012619272945066484,0.013380727054933317,1.0603405689996208,matched_c22_pvfit_tail
27022026,5,O5_1100021851.D,watch_within_0_5,C22:4,9.2,9.195,9.305531459960148,0.11053145996014813,264.2074555308173,0.04100000000000037,0.01653145996014871,0.02446854003985166,1.4801197292215171,matched_c22_pvfit_tail
27022026,5,O5_1100021851.D,watch_within_0_5,C18:1N9C,7.7,7.695,7.619,-0.07600000000000051,3977.804552145292,0.0303333333333331,0.016333333333332867,0.014000000000000234,1.166666666666614,matched_c18_rule_baseexpand
27022026,5,O5_1100021851.D,watch_within_0_5,C18:2N6C,7.6,7.595,7.586,-0.008999999999999453,6701.4884306554595,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand
